LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
78361-3,"Fatty acid & triglyceride panel",-,24H,Stool,Qn,,PANEL.CHEM,2.58,ACTIVE,1,Order,,,"Fatty acid and triglyceride panel - 24 hour Stool",,2.54,true,"Fatty acid & triglyceride panel:-:24H:Stool:Qn:"
70259-7,"Triglyceride.pericard fld/Triglyceride.serum",RelRto,Pt,"Pericard fld+Ser/Plas",Qn,,CHEM,2.44,ACTIVE,1,Both,,Ratio,"Triglyceride in pericardial fluid/Triglyceride in serum",{ratio},2.40,false,"Triglyceride.pericard fld/Triglyceride.serum:RelRto:Pt:Pericard fld+Ser/Plas:Qn:"
70269-6,"Triglyceride.plr fld/Triglyceride.serum",RelRto,Pt,"Ser/Plas+Plr fld",Qn,,CHEM,2.44,ACTIVE,1,Both,,Ratio,"Triglyceride in pleural fluid/Triglyceride in serum",{ratio},2.40,false,"Triglyceride.plr fld/Triglyceride.serum:RelRto:Pt:Ser/Plas+Plr fld:Qn:"
70260-5,"Triglyceride.periton fld/Triglyceride.serum",RelRto,Pt,"Periton fld+Ser/Plas",Qn,,CHEM,2.44,ACTIVE,1,Both,,Ratio,"Triglyceride in peritoneal fluid/Triglyceride in serum",{ratio},2.40,false,"Triglyceride.periton fld/Triglyceride.serum:RelRto:Pt:Periton fld+Ser/Plas:Qn:"
35361-5,"Triglyceride.in lipoprotein (little a)",PrThr,Pt,Ser/Plas,Ord,,CHEM,2.56,ACTIVE,1,Both,,,"Triglyceride in Lipoprotein a [Presence] in Serum or Plasma",,2.13,false,"Triglyceride.in lipoprotein (little a):PrThr:Pt:Ser/Plas:Ord:"
35360-7,"Triglyceride.in lipoprotein (little a)",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.34,ACTIVE,1,Both,,mg/dL,"Triglyceride in Lipoprotein a [Mass/volume] in Serum or Plasma",mg/dL,2.13,false,"Triglyceride.in lipoprotein (little a):MCnc:Pt:Ser/Plas:Qn:"
59572-8,Triglyceride,SCnc,Pt,Urine,Qn,,CHEM,2.70,ACTIVE,1,Both,,mmol/L,"Triglyceride [Moles/volume] in Urine",mmol/L,2.32,false,Triglyceride:SCnc:Pt:Urine:Qn:
30570-6,Triglyceride,Prctl,Pt,Ser/Plas,SemiQn,,CHEM,2.75,ACTIVE,1,Both,,%,"Triglyceride [Percentile]",%,2.04,false,Triglyceride:Prctl:Pt:Ser/Plas:SemiQn:
95808-2,"Cholesterol & triglyceride & chylomicrons panel",-,Pt,Urine,-,,PANEL.CHEM,2.69,ACTIVE,1,Order,,,"Cholesterol and triglyceride and chylomicrons panel - Urine",,2.69,true,"Cholesterol & triglyceride & chylomicrons panel:-:Pt:Urine:-:"
14450-1,Triglyceride,MCnc,Pt,Urine,Qn,,CHEM,2.73,ACTIVE,1,Both,,mg/dL,"Triglyceride [Mass/volume] in Urine",mg/dL,1.0k,false,Triglyceride:MCnc:Pt:Urine:Qn:
59571-0,Triglyceride,SRat,24H,Urine,Qn,,CHEM,2.70,ACTIVE,1,Both,,mmol/D,"Triglyceride [Moles/time] in 24 hour Urine",mmol/(24.h),2.32,false,Triglyceride:SRat:24H:Urine:Qn:
3043-7,Triglyceride,MCnc,Pt,Bld,Qn,,CHEM,2.73,ACTIVE,1,Both,,mg/dL,"Triglyceride [Mass/volume] in Blood",mg/dL,1.0,false,Triglyceride:MCnc:Pt:Bld:Qn:
3049-4,Triglyceride,MCnc,Pt,Plas,Qn,,CHEM,2.36,DEPRECATED,1,,,,"Deprecated Triglyceride [Mass/volume] in Serum or Plasma",,1.0,false,Triglyceride:MCnc:Pt:Plas:Qn:
70218-3,Triglyceride,SCnc,Pt,Bld,Qn,,CHEM,2.73,ACTIVE,1,Both,,mmol/L,"Triglyceride [Moles/volume] in Blood",mmol/L,2.40,false,Triglyceride:SCnc:Pt:Bld:Qn:
14445-1,Triglyceride,MCnc,Pt,"Amnio fld",Qn,,CHEM,2.42,ACTIVE,1,Both,,mg/dL,"Triglyceride [Mass/volume] in Amniotic fluid",mg/dL,1.0k,false,"Triglyceride:MCnc:Pt:Amnio fld:Qn:"
69947-0,Triglyceride,SCnc,Pt,"Pericard fld",Qn,,CHEM,2.70,ACTIVE,1,Both,,mmol/L,"Triglyceride [Moles/volume] in Pericardial fluid",mmol/L,2.40,false,"Triglyceride:SCnc:Pt:Pericard fld:Qn:"
39801-6,Triglyceride,SCnc,Pt,"Plr fld",Qn,,CHEM,2.70,ACTIVE,1,Both,,mmol/L,"Triglyceride [Moles/volume] in Pleural fluid",mmol/L,2.15,false,"Triglyceride:SCnc:Pt:Plr fld:Qn:"
22731-4,Triglyceride,SCnc,Pt,XXX,Qn,,CHEM,2.73,ACTIVE,1,Both,,mmol/L,"Triglyceride [Moles/volume] in Specimen",mmol/L,1.0n,false,Triglyceride:SCnc:Pt:XXX:Qn:
